timestamp,Q,I,F
1065695,-4.59,24.64,131328.00
1065727,8.38,30.93,4104.00
1065758,-4.46,24.68,131328.00
1065789,8.62,31.37,4104.00
1065820,-4.58,24.70,131328.00
1065851,8.55,31.50,4104.00
1065883,-4.53,24.85,131328.00
1065914,8.51,31.28,4104.00
1065945,-4.33,24.85,131328.00
1065976,8.48,31.21,4104.00
1066007,-4.81,24.75,131328.00
1066038,9.24,30.69,4104.00
1066070,-4.75,24.77,131328.00
1066101,8.57,31.44,4104.00
1066132,-4.75,24.66,131328.00
1066163,9.08,30.88,4104.00
1066194,-4.77,24.56,131328.00
1066226,8.62,30.88,4104.00
1066257,-4.78,24.70,131328.00
1066288,8.08,30.95,4104.00
1066319,-4.65,24.43,131328.00
1066350,8.88,30.93,4104.00
1066382,-4.26,24.98,131328.00
1066413,9.19,31.03,4104.00
1066444,-4.67,25.27,131328.00
1066475,8.93,31.76,4104.00
1066506,-4.35,25.60,131328.00
1066538,9.04,31.95,4104.00
1066569,-4.42,26.15,131328.00
1066600,9.72,31.97,4104.00
1066631,-4.31,26.33,131328.00
1066662,9.57,32.35,4104.00
1066693,-4.48,26.47,131328.00
1066725,8.75,32.58,4104.00
1066756,-4.49,26.56,131328.00
1066787,9.36,32.04,4104.00
1066818,-4.46,26.52,131328.00
1066849,8.73,31.93,4104.00
1066881,-4.45,26.47,131328.00
1066912,9.69,31.72,4104.00
1066943,-4.62,26.31,131328.00
1066974,9.19,32.13,4104.00
1067005,-4.21,26.47,131328.00
1067037,9.06,32.32,4104.00
1067068,-4.38,26.45,131328.00
1067099,9.35,31.89,4104.00
1067130,-4.21,26.42,131328.00
1067161,9.54,31.85,4104.00
1067192,-4.47,26.49,131328.00
1067224,9.69,31.78,4104.00
1067255,-4.28,26.46,131328.00
1067286,9.25,32.36,4104.00
1067317,-4.67,26.31,131328.00
1067348,9.07,31.95,4104.00
1067380,-4.44,26.32,131328.00
1067411,9.01,31.81,4104.00
1067442,-4.54,26.47,131328.00
1067473,9.76,31.88,4104.00
1067504,-4.26,26.46,131328.00
1067536,9.75,31.78,4104.00
1067567,-4.22,26.50,131328.00
1067598,9.42,31.84,4104.00
1067629,-4.48,26.38,131328.00
1067660,9.14,32.07,4104.00
1067692,-4.37,26.60,131328.00
1067723,9.73,32.18,4104.00
1067754,-4.43,26.72,131328.00
1067785,9.43,32.45,4104.00
1067816,-4.11,27.31,131328.00
1067847,9.34,32.91,4104.00
1067879,-4.20,27.76,131328.00
1067910,9.63,33.37,4104.00
1067941,-4.60,28.20,131328.00
1067972,9.24,33.23,4104.00
1068003,-4.28,28.68,131328.00
1068035,9.81,33.95,4104.00
1068066,-4.58,28.99,131328.00
1068097,9.69,34.23,4104.00
1068128,-4.21,29.74,131328.00
1068159,10.16,34.65,4104.00
1068191,-4.52,30.53,131328.00
1068222,10.61,34.97,4104.00
1068253,-4.39,31.03,131328.00
1068284,10.34,35.75,4104.00
1068315,-4.60,31.41,131328.00
1068346,10.10,35.83,4104.00
1068378,-4.29,31.84,131328.00
1068409,10.85,35.89,4104.00
1068440,-4.34,32.44,131328.00
1068471,10.65,36.50,4104.00
1068502,-3.92,32.71,131328.00
1068534,11.10,36.49,4104.00
1068565,-4.38,33.05,131328.00
1068596,11.11,37.22,4104.00
1068627,-4.67,33.56,131328.00
1068658,11.19,37.40,4104.00
1068690,-4.77,33.91,131328.00
1068721,11.48,37.54,4104.00
1068752,-4.64,34.46,131328.00
1068783,11.89,37.60,4104.00
1068814,-4.67,34.40,131328.00
1068846,12.12,37.46,4104.00
1068877,-4.71,34.17,131328.00
1068908,12.10,37.42,4104.00
1068939,-4.70,33.86,131328.00
1068970,11.81,37.09,4104.00
1069001,-4.69,33.51,131328.00
1069033,11.05,37.13,4104.00
1069064,-4.30,33.42,131328.00
1069095,11.01,37.15,4104.00
1069126,-4.92,32.68,131328.00
1069157,10.83,36.63,4104.00
1069189,-4.65,32.33,131328.00
1069220,10.81,36.10,4104.00
1069251,-4.81,31.90,131328.00
1069282,10.45,35.70,4104.00
1069313,-4.70,31.15,131328.00
1069345,11.08,35.15,4104.00
1069376,-4.57,30.63,131328.00
1069407,10.41,35.20,4104.00
1069438,-4.89,29.99,131328.00
1069469,10.34,34.60,4104.00
1069500,-4.49,29.77,131328.00
1069532,10.73,34.13,4104.00
1069563,-4.42,29.37,131328.00
1069594,10.20,33.88,4104.00
1069625,-4.22,29.02,131328.00
1069656,9.89,33.62,4104.00
1069688,-4.55,28.61,131328.00
1069719,10.18,33.07,4104.00
1069750,-4.70,28.14,131328.00
1069781,10.06,33.06,4104.00
1069812,-4.46,27.73,131328.00
1069844,10.04,32.30,4104.00
1069875,-4.71,27.14,131328.00
1069906,9.83,31.97,4104.00
1069937,-4.68,26.77,131328.00
1069968,9.49,32.07,4104.00
1070000,-4.64,26.43,131328.00
1070031,8.93,32.22,4104.00
1070062,-4.62,26.30,131328.00
1070093,8.93,31.91,4104.00
1070124,-4.58,26.01,131328.00
1070155,9.71,31.41,4104.00
1070187,-4.05,25.96,131328.00
1070218,8.97,31.89,4104.00
1070249,-4.81,25.64,131328.00
1070280,9.08,31.25,4104.00
1070311,-4.83,25.11,131328.00
1070343,8.77,31.53,4104.00
1070374,-4.74,25.22,131328.00
1070405,8.62,31.44,4104.00
1070436,-4.79,25.07,131328.00
1070467,8.74,31.26,4104.00
1070499,-4.73,25.15,131328.00
1070530,9.21,30.96,4104.00
1070561,-4.69,25.15,131328.00
1070592,8.95,31.17,4104.00
1070623,-4.83,24.95,131328.00
1070654,9.06,31.21,4104.00
1070686,-4.62,24.86,131328.00
1070717,8.62,30.99,4104.00
1070748,-4.58,25.16,131328.00
1070779,8.61,31.61,4104.00
1070810,-4.94,24.95,131328.00
1070842,9.15,31.15,4104.00
1070873,-4.72,24.96,131328.00
1070904,9.23,31.28,4104.00
1070935,-4.82,24.94,131328.00
1070966,9.37,31.25,4104.00
1070998,-4.81,24.98,131328.00
1071029,9.40,31.38,4104.00
1071060,-4.75,25.14,131328.00
1071091,8.93,31.70,4104.00
1071122,-4.72,25.27,131328.00
1071153,8.89,31.78,4104.00
1071185,-4.82,25.60,131328.00
1071216,9.01,31.99,4104.00
1071247,-4.85,25.76,131328.00
1071278,8.63,31.70,4104.00
1071309,-4.75,25.65,131328.00
1071341,9.34,31.99,4104.00
1071372,-4.89,25.54,131328.00
1071403,9.62,31.81,4104.00
1071434,-4.91,25.52,131328.00
1071465,8.91,32.14,4104.00
1071497,-4.87,25.68,131328.00
1071528,9.40,31.81,4104.00
1071559,-5.02,25.70,131328.00
1071590,8.90,32.22,4104.00
1071621,-4.85,25.53,131328.00
1071653,9.35,31.97,4104.00
1071684,-5.01,25.77,131328.00
1071715,8.81,32.35,4104.00
1071746,-5.03,25.34,131328.00
1071777,9.25,31.59,4104.00
1071808,-5.12,25.29,131328.00
1071840,7.89,31.58,4104.00
1071871,-4.99,24.90,131328.00
1071902,8.90,31.55,4104.00
1071933,-4.99,24.97,131328.00
1071964,8.87,31.48,4104.00
1071996,-4.87,24.59,131328.00
1072027,8.81,31.35,4104.00
1072058,-4.79,24.69,131328.00
1072089,8.88,31.05,4104.00
1072120,-4.95,24.45,131328.00
1072152,8.74,30.95,4104.00
1072183,-5.03,24.06,131328.00
1072214,9.06,30.55,4104.00
1072245,-4.87,23.76,131328.00
1072276,9.00,30.32,4104.00
1072307,-4.96,23.72,131328.00
1072339,8.24,30.82,4104.00
1072370,-5.03,23.70,131328.00
1072401,7.99,30.35,4104.00
1072432,-4.93,23.81,131328.00
1072463,8.94,30.30,4104.00
1072495,-4.76,23.69,131328.00
1072526,8.57,30.56,4104.00
1072557,-4.76,23.68,131328.00
1072588,9.00,30.32,4104.00
1072619,-4.57,23.92,131328.00
1072651,8.28,30.66,4104.00
1072682,-4.60,24.23,131328.00
1072713,9.15,30.64,4104.00
1072744,-4.66,24.37,131328.00
1072775,9.14,30.61,4104.00
1072807,-4.66,24.21,131328.00
1072838,8.99,30.54,4104.00
1072869,-4.48,24.36,131328.00
1072900,8.44,30.92,4104.00
1072931,-4.61,24.78,131328.00
1072962,8.77,30.36,4104.00
1072994,-4.53,24.75,131328.00
1073025,8.66,30.82,4104.00
1073056,-4.50,24.80,131328.00
1073087,9.27,30.23,4104.00
1073118,-4.56,25.09,131328.00
1073150,8.44,30.73,4104.00
1073181,-4.67,25.24,131328.00
1073212,8.88,30.31,4104.00
1073243,-4.50,25.15,131328.00
1073274,9.21,30.35,4104.00
1073306,-4.51,25.31,131328.00
1073337,9.41,30.54,4104.00
1073368,-4.42,25.47,131328.00
1073399,8.66,30.66,4104.00
1073430,-4.31,25.53,131328.00
1073461,8.83,31.08,4104.00
1073493,-4.53,25.66,131328.00
1073524,8.26,30.83,4104.00
1073555,-4.13,25.93,131328.00
1073586,8.85,31.16,4104.00
1073617,-4.28,26.27,131328.00
1073649,9.11,31.12,4104.00
1073680,-4.05,26.07,131328.00
1073711,8.98,31.42,4104.00
1073742,-4.42,26.04,131328.00
1073773,9.06,30.88,4104.00
1073805,-4.23,25.70,131328.00
1073836,8.95,30.78,4104.00
1073867,-4.37,25.74,131328.00
1073898,8.79,31.17,4104.00
1073929,-4.65,25.79,131328.00
1073961,8.93,30.70,4104.00
1073992,-4.42,25.49,131328.00
1074023,8.87,30.70,4104.00
1074054,-4.56,25.85,131328.00
1074085,8.85,30.71,4104.00
1074116,-4.34,25.91,131328.00
1074148,8.81,31.19,4104.00
1074179,-4.48,25.95,131328.00
1074210,8.76,31.36,4104.00
1074241,-4.62,25.68,131328.00
1074272,9.46,30.76,4104.00
1074304,-4.23,25.77,131328.00
1074335,9.37,30.37,4104.00
1074366,-4.30,25.03,131328.00
1074397,8.42,29.94,4104.00
1074428,-4.30,24.15,131328.00
1074460,9.00,29.03,4104.00
1074491,-4.27,22.13,131328.00
1074522,9.40,16.29,4104.00
1074553,-2.54,18.69,131328.00
1074584,9.84,16.20,4104.00
1074615,-1.97,19.53,131328.00
1074647,7.86,28.42,4104.00
1074678,-4.23,24.00,131328.00
1074709,21.61,20.27,4104.00
1074740,-0.31,20.50,131328.00
1074771,9.02,15.90,4104.00
1074803,-1.75,19.18,131328.00
1074834,9.44,34.32,4104.00
1074865,-3.62,22.82,131328.00
1074896,2.06,14.36,4104.00
1074927,-4.48,19.16,131328.00
1074959,-7.61,13.47,4104.00
1074990,-3.32,18.33,131328.00
1075021,-6.17,5.69,4104.00
1075052,-1.68,18.01,131328.00
1075083,0.84,15.10,4104.00
1075115,-2.44,17.54,131328.00
1075146,3.13,11.00,4104.00
1075177,-1.13,21.52,131328.00
1075208,10.94,21.31,4104.00
1075239,0.21,22.39,131328.00
1075270,9.45,23.00,4104.00
1075302,0.97,23.44,131328.00
1075333,9.35,19.19,4104.00
1075364,0.00,22.70,131328.00
1075395,6.14,29.76,4104.00
1075426,-3.52,24.86,131328.00
1075458,6.96,23.08,4104.00
1075489,-1.64,21.16,131328.00
1075520,8.12,18.99,4104.00
1075551,-1.80,22.71,131328.00
1075582,7.01,25.49,4104.00
1075614,-2.03,21.88,131328.00
1075645,-3.43,18.41,4104.00
1075676,-1.98,21.87,131328.00
1075707,2.90,19.73,4104.00
1075738,-3.13,20.91,131328.00
1075769,3.12,19.39,4104.00
1075801,-2.70,20.73,131328.00
1075832,5.51,19.67,4104.00
1075863,-2.57,20.74,131328.00
1075894,6.65,19.14,4104.00
1075925,-2.97,20.90,131328.00
1075957,8.94,30.73,4104.00
1075988,-2.97,19.23,131328.00
1076019,7.99,30.21,4104.00
1076050,-5.26,24.56,131328.00
1076081,72.70,26.91,4104.00
1076113,-2.05,19.06,131328.00
1076144,11.58,16.48,4104.00
1076175,-2.80,18.62,131328.00
1076206,9.74,15.98,4104.00
1076237,-2.62,18.83,131328.00
1076269,8.19,30.54,4104.00
1076300,-4.80,23.44,131328.00
1076331,6.69,22.32,4104.00
1076362,-2.91,19.15,131328.00
1076393,9.57,18.80,4104.00
1076424,13.49,15.48,131328.00
1076456,-3.03,18.29,4104.00
1076487,-2.54,20.25,131328.00
1076518,9.84,16.59,4104.00
1076549,-2.62,19.12,131328.00
1076580,9.55,16.35,4104.00
1076612,-2.36,19.06,131328.00
1076643,9.41,16.67,4104.00
1076674,-2.28,19.19,131328.00
1076705,9.97,16.58,4104.00
1076736,-2.43,19.22,131328.00
1076768,9.82,16.25,4104.00
1076799,-2.37,19.31,131328.00
1076830,9.73,20.31,4104.00
1076861,-3.27,21.43,131328.00
1076892,8.11,27.73,4104.00
1076923,-4.74,23.08,131328.00
1076955,8.08,29.47,4104.00
1076986,-4.52,23.10,131328.00
1077017,8.07,29.22,4104.00
1077048,-4.52,23.08,131328.00
1077079,8.06,29.54,4104.00
1077111,-4.72,23.10,131328.00
1077142,8.22,29.21,4104.00
1077173,-4.62,23.23,131328.00
1077204,8.02,29.66,4104.00
1077235,-4.62,23.12,131328.00
1077267,8.69,28.97,4104.00
1077298,-4.66,23.06,131328.00
1077329,8.71,29.13,4104.00
1077360,-4.62,23.09,131328.00
1077391,8.18,29.38,4104.00
1077423,-4.48,23.16,131328.00
1077454,7.65,29.52,4104.00
1077485,-4.84,23.15,131328.00
1077516,8.12,29.75,4104.00
1077547,-4.65,23.17,131328.00
1077578,8.00,29.73,4104.00
1077610,-4.87,23.29,131328.00
1077641,8.38,29.73,4104.00
1077672,-4.58,23.44,131328.00
1077703,8.14,30.16,4104.00
1077734,-4.81,23.66,131328.00
1077766,8.53,30.11,4104.00
1077797,-4.42,23.95,131328.00
1077828,8.98,29.99,4104.00
1077859,-4.69,23.98,131328.00
1077890,8.20,30.40,4104.00
1077922,-4.78,24.07,131328.00
1077953,8.41,30.56,4104.00
1077984,-4.81,24.06,131328.00
1078015,8.59,29.82,4104.00
1078046,-4.63,24.11,131328.00
1078077,8.83,30.15,4104.00
1078109,-4.76,24.43,131328.00
1078140,8.79,30.35,4104.00
1078171,-4.83,24.43,131328.00
1078202,9.05,30.30,4104.00
1078233,-4.79,24.92,131328.00
1078265,8.54,31.17,4104.00
1078296,-4.67,25.43,131328.00
1078327,8.69,31.44,4104.00
1078358,-4.58,25.93,131328.00
1078389,8.95,32.00,4104.00
1078421,-4.73,26.28,131328.00
1078452,9.00,32.07,4104.00
1078483,-4.66,26.75,131328.00
1078514,9.26,32.64,4104.00
1078545,-4.67,27.34,131328.00
1078576,9.06,32.53,4104.00
1078608,-4.69,27.92,131328.00
1078639,9.71,33.07,4104.00
1078670,-4.56,28.72,131328.00
1078701,9.85,34.01,4104.00
1078732,-4.73,29.28,131328.00
1078764,9.87,34.26,4104.00
1078795,-4.67,29.80,131328.00
1078826,10.06,34.72,4104.00
1078857,-4.48,30.38,131328.00
1078888,10.30,34.81,4104.00
1078920,-4.82,31.00,131328.00
1078951,10.49,35.46,4104.00
1078982,-4.71,31.36,131328.00
1079013,11.11,35.58,4104.00
1079044,-4.51,31.60,131328.00
1079076,10.55,35.77,4104.00
1079107,-4.89,31.82,131328.00
1079138,10.60,35.40,4104.00
1079169,-4.69,31.74,131328.00
1079200,10.63,35.93,4104.00
1079231,-4.64,31.64,131328.00
1079263,11.26,35.50,4104.00
1079294,-4.49,31.73,131328.00
1079325,10.61,35.64,4104.00
1079356,-4.42,31.84,131328.00
1079387,10.49,35.76,4104.00
1079419,-4.61,31.55,131328.00
1079450,10.36,35.60,4104.00
1079481,-4.79,31.38,131328.00
1079512,10.50,35.45,4104.00
1079543,-4.63,31.27,131328.00
1079575,10.46,35.50,4104.00
1079606,-4.58,30.85,131328.00
1079637,10.24,35.14,4104.00
1079668,-4.05,30.95,131328.00
1079699,10.24,34.77,4104.00
1079730,-4.59,30.30,131328.00
1079762,10.19,34.46,4104.00
1079793,-4.63,30.08,131328.00
1079824,10.22,34.15,4104.00
1079855,-4.65,29.89,131328.00
1079886,9.79,34.00,4104.00
1079918,-4.63,29.58,131328.00
1079949,9.99,34.40,4104.00
1079980,-4.63,29.42,131328.00
1080011,9.87,34.11,4104.00
1080042,-4.58,29.27,131328.00
1080074,10.05,33.63,4104.00
1080105,-4.65,29.21,131328.00
1080136,9.65,33.82,4104.00
1080167,-4.58,28.80,131328.00
1080198,9.59,33.46,4104.00
1080230,-4.11,28.71,131328.00
1080261,9.67,33.56,4104.00
1080292,-4.60,28.33,131328.00
1080323,10.00,32.70,4104.00
1080354,-4.54,28.28,131328.00
1080385,9.45,32.82,4104.00
1080417,-4.54,27.90,131328.00
1080448,9.48,32.64,4104.00
1080479,-4.44,27.57,131328.00
1080510,9.06,32.51,4104.00
1080541,-4.63,27.27,131328.00
1080573,9.89,32.01,4104.00
1080604,-4.42,26.99,131328.00
1080635,9.94,31.82,4104.00
1080666,-4.64,26.69,131328.00
1080697,9.05,31.94,4104.00
1080729,-4.54,26.53,131328.00
1080760,9.10,31.84,4104.00
1080791,-4.16,26.72,131328.00
1080822,8.83,31.99,4104.00
1080853,-4.73,26.25,131328.00
1080884,9.18,31.64,4104.00
1080916,-4.46,25.84,131328.00
1080947,9.39,31.42,4104.00
1080978,-4.52,25.70,131328.00
1081009,9.44,31.31,4104.00
1081040,-4.48,25.66,131328.00
1081072,8.84,31.69,4104.00
1081103,-4.85,25.45,131328.00
1081134,8.63,31.60,4104.00
1081165,-4.85,25.16,131328.00
1081196,8.87,31.06,4104.00
1081228,-4.81,24.87,131328.00
1081259,8.48,31.06,4104.00
1081290,-4.81,24.72,131328.00
1081321,8.40,30.89,4104.00
1081352,-4.28,24.63,131328.00
1081384,8.44,30.73,4104.00
1081415,-4.77,24.26,131328.00
1081446,8.33,30.64,4104.00
1081477,-4.81,24.14,131328.00
1081508,8.95,29.98,4104.00
1081539,-4.96,23.88,131328.00
1081571,8.87,29.69,4104.00
1081602,-4.90,23.36,131328.00
1081633,8.12,30.08,4104.00
1081664,-4.98,23.04,131328.00
1081695,8.16,29.82,4104.00
1081727,-4.95,22.95,131328.00
1081758,8.38,29.19,4104.00
1081789,-5.03,22.77,131328.00
1081820,8.63,29.07,4104.00
1081851,-4.91,22.56,131328.00
1081883,7.89,29.31,4104.00
1081914,-4.53,22.86,131328.00
1081945,8.57,28.99,4104.00
1081976,-4.99,22.74,131328.00
1082007,7.91,29.56,4104.00
1082038,-4.95,22.55,131328.00
1082070,7.80,29.24,4104.00
1082101,-4.99,22.45,131328.00
1082132,7.93,29.18,4104.00
1082163,-4.77,22.51,131328.00
1082194,7.80,29.21,4104.00
1082226,-4.79,22.49,131328.00
1082257,7.97,29.13,4104.00
1082288,-4.77,22.37,131328.00
1082319,8.20,29.08,4104.00
1082350,-4.77,22.23,131328.00
1082382,8.04,28.94,4104.00
1082413,-4.77,22.16,131328.00
1082444,7.91,28.94,4104.00
1082475,-4.60,22.49,131328.00
1082506,7.82,28.91,4104.00
1082538,-4.86,22.17,131328.00
1082569,7.94,28.88,4104.00
1082600,-5.03,22.32,131328.00
1082631,7.82,29.00,4104.00
1082662,-4.85,22.27,131328.00
1082693,7.95,28.90,4104.00
1082725,-4.81,22.25,131328.00
1082756,8.39,28.61,4104.00
1082787,-4.80,22.37,131328.00
1082818,8.48,28.73,4104.00
1082849,-4.85,22.51,131328.00
1082881,8.58,28.80,4104.00
1082912,-4.93,22.91,131328.00
1082943,8.35,29.35,4104.00
1082974,-4.77,23.33,131328.00
1083005,8.32,30.13,4104.00
1083037,-4.49,23.96,131328.00
1083068,9.00,29.83,4104.00
1083099,-4.81,24.65,131328.00
1083130,8.49,30.51,4104.00
1083161,-4.56,25.13,131328.00
1083192,8.80,30.97,4104.00
1083224,-4.62,25.81,131328.00
1083255,8.93,31.83,4104.00
1083286,-4.62,26.76,131328.00
1083317,9.15,32.46,4104.00
1083348,-4.49,27.99,131328.00
1083380,9.81,33.27,4104.00
1083411,-4.58,29.08,131328.00
1083442,10.12,34.19,4104.00
1083473,-4.45,30.42,131328.00
1083504,10.36,35.43,4104.00
1083536,-4.75,31.37,131328.00
1083567,11.13,35.56,4104.00
1083598,-3.95,32.40,131328.00
1083629,10.81,36.73,4104.00
1083660,-4.53,32.82,131328.00
1083692,10.77,36.81,4104.00
1083723,-4.69,33.01,131328.00
1083754,10.96,36.92,4104.00
1083785,-4.54,32.89,131328.00
1083816,11.46,36.24,4104.00
1083847,-4.72,32.86,131328.00
1083879,10.61,36.51,4104.00
1083910,-4.59,32.38,131328.00
1083941,11.32,35.85,4104.00
1083972,-4.36,32.04,131328.00
1084003,10.46,35.72,4104.00
1084035,-4.47,31.83,131328.00
1084066,11.22,35.40,4104.00
1084097,-4.38,31.72,131328.00
1084128,9.82,35.56,4104.00
1084159,-4.59,31.67,131328.00
1084191,10.60,35.76,4104.00
1084222,-4.58,31.87,131328.00
1084253,11.20,35.36,4104.00
1084284,-4.56,31.84,131328.00
1084315,11.32,35.65,4104.00
1084346,-4.54,32.11,131328.00
1084378,10.66,36.16,4104.00
1084409,-4.54,32.43,131328.00
1084440,11.04,36.17,4104.00
1084471,-4.44,32.38,131328.00
1084502,11.27,36.11,4104.00
1084534,-4.57,32.48,131328.00
1084565,11.08,36.26,4104.00
1084596,-4.49,32.49,131328.00
1084627,11.24,36.13,4104.00
1084658,-4.53,32.21,131328.00
1084690,10.30,35.91,4104.00
1084721,-4.47,32.10,131328.00
1084752,10.49,36.01,4104.00
1084783,-4.46,31.85,131328.00
1084814,10.57,35.50,4104.00
1084846,-4.69,31.52,131328.00
1084877,10.40,35.42,4104.00
1084908,-4.48,31.29,131328.00
1084939,10.76,34.92,4104.00
1084970,-4.40,30.82,131328.00
1085001,10.28,34.93,4104.00
1085033,-4.39,30.75,131328.00
1085064,10.31,34.65,4104.00
1085095,-4.40,30.48,131328.00
1085126,10.77,34.27,4104.00
1085157,-4.53,30.01,131328.00
1085189,10.66,33.93,4104.00
1085220,-4.54,29.56,131328.00
1085251,9.55,33.91,4104.00
1085282,-4.54,29.37,131328.00
1085313,10.32,33.43,4104.00
1085345,-4.48,28.78,131328.00
1085376,10.22,33.03,4104.00
1085407,-4.63,28.58,131328.00
1085438,10.23,32.99,4104.00
1085469,-4.34,28.15,131328.00
1085500,9.46,33.05,4104.00
1085532,-4.71,27.64,131328.00
1085563,9.11,32.61,4104.00
1085594,-4.65,27.19,131328.00
1085625,9.26,32.27,4104.00
1085656,-4.51,26.93,131328.00
1085688,9.33,31.98,4104.00
1085719,-4.46,26.64,131328.00
1085750,9.42,31.67,4104.00
1085781,-4.62,26.06,131328.00
1085812,8.51,31.68,4104.00
1085844,-4.75,25.93,131328.00
1085875,8.61,31.44,4104.00
1085906,-4.57,25.60,131328.00
1085937,8.79,31.31,4104.00
1085968,-4.75,25.53,131328.00
1086000,9.41,30.81,4104.00
1086031,-4.82,25.21,131328.00
1086062,9.03,30.82,4104.00
1086093,-4.52,25.00,131328.00
1086124,9.08,30.60,4104.00
1086155,-4.77,25.07,131328.00
1086187,8.75,30.77,4104.00
1086218,-4.73,24.90,131328.00
1086249,8.48,30.93,4104.00
1086280,-4.73,24.77,131328.00
1086311,8.92,30.45,4104.00
1086343,-4.80,24.34,131328.00
1086374,8.13,30.29,4104.00
1086405,-4.73,24.47,131328.00
1086436,8.47,30.71,4104.00
1086467,-4.88,24.34,131328.00
1086499,8.43,30.50,4104.00
1086530,-4.82,24.15,131328.00
1086561,8.58,30.11,4104.00
1086592,-4.81,23.93,131328.00
1086623,8.33,30.19,4104.00
1086654,-4.75,23.98,131328.00
1086686,8.85,29.80,4104.00
1086717,-4.73,23.70,131328.00
1086748,8.79,29.84,4104.00
1086779,-4.85,23.55,131328.00
1086810,8.83,29.70,4104.00
1086842,-4.89,23.69,131328.00
1086873,8.27,30.20,4104.00
1086904,-4.93,23.68,131328.00
1086935,8.48,29.52,4104.00
1086966,-4.83,23.51,131328.00
1086998,9.02,29.74,4104.00
1087029,-4.69,23.48,131328.00
1087060,8.35,29.88,4104.00
1087091,-4.75,23.62,131328.00
1087122,8.32,29.94,4104.00
1087153,-4.85,23.60,131328.00
1087185,8.34,29.81,4104.00
1087216,-4.80,23.57,131328.00
1087247,8.25,29.77,4104.00
1087278,-4.77,23.56,131328.00
1087309,8.29,29.81,4104.00
1087341,-4.91,23.47,131328.00
1087372,9.00,29.56,4104.00
1087403,-4.74,23.27,131328.00
1087434,8.25,29.71,4104.00
1087465,-4.77,23.34,131328.00
1087497,7.70,29.44,4104.00
1087528,-4.74,23.24,131328.00
1087559,8.29,29.79,4104.00
1087590,-4.82,23.07,131328.00
1087621,7.93,29.54,4104.00
1087653,-4.71,23.08,131328.00
1087684,8.01,29.46,4104.00
1087715,-4.63,23.10,131328.00
1087746,8.68,29.31,4104.00
1087777,-4.56,23.04,131328.00
1087808,8.10,29.66,4104.00
1087840,-4.40,23.13,131328.00
1087871,8.48,29.52,4104.00
1087902,-4.69,22.98,131328.00
1087933,8.24,29.73,4104.00
1087964,-4.57,23.21,131328.00
1087996,8.50,29.67,4104.00
1088027,-4.54,23.06,131328.00
1088058,7.83,29.45,4104.00
1088089,-4.40,23.10,131328.00
1088120,8.46,29.59,4104.00
1088152,-4.66,23.02,131328.00
1088183,8.72,29.43,4104.00
1088214,-4.65,23.10,131328.00
1088245,8.18,29.60,4104.00
1088276,-4.67,23.00,131328.00
1088307,8.62,29.29,4104.00
1088339,-4.77,22.87,131328.00
1088370,8.04,29.52,4104.00
1088401,-4.73,22.84,131328.00
1088432,8.01,29.50,4104.00
1088463,-4.68,22.90,131328.00
1088495,8.02,29.64,4104.00
1088526,-4.60,23.00,131328.00
1088557,8.01,29.53,4104.00
1088588,-4.75,22.88,131328.00
1088619,8.32,28.96,4104.00
1088651,-4.74,22.73,131328.00
1088682,7.83,29.46,4104.00
1088713,-4.85,22.62,131328.00
1088744,8.03,29.58,4104.00
1088775,-4.73,22.74,131328.00
1088807,7.94,29.37,4104.00
1088838,-4.63,22.75,131328.00
1088869,7.85,29.42,4104.00
1088900,-4.83,22.72,131328.00
1088931,8.15,29.46,4104.00
1088962,-4.81,22.87,131328.00
1088994,8.55,29.22,4104.00
1089025,-4.65,22.92,131328.00
1089056,8.08,29.63,4104.00
1089087,-4.75,22.97,131328.00
1089118,8.53,29.42,4104.00
1089150,-4.18,23.05,131328.00
1089181,7.87,29.50,4104.00
1089212,-4.82,22.84,131328.00
1089243,8.30,29.33,4104.00
1089274,-4.73,22.81,131328.00
1089306,7.90,29.57,4104.00
1089337,-4.74,22.93,131328.00
1089368,8.59,29.32,4104.00
1089399,-4.78,22.88,131328.00
1089430,8.06,29.61,4104.00
1089461,-4.79,22.96,131328.00
1089493,8.71,29.39,4104.00
1089524,-4.94,23.22,131328.00
1089555,8.04,29.88,4104.00
1089586,-4.78,23.12,131328.00
1089617,8.44,29.70,4104.00
1089649,-4.74,23.16,131328.00
1089680,8.69,29.41,4104.00
1089711,-4.24,23.25,131328.00
1089742,8.26,30.15,4104.00
1089773,-4.76,23.06,131328.00
1089805,8.16,29.94,4104.00
1089836,-4.71,23.14,131328.00
1089867,8.32,29.71,4104.00
1089898,-4.51,23.27,131328.00
1089929,8.54,29.56,4104.00
1089961,-4.73,23.04,131328.00
1089992,8.63,29.35,4104.00
1090023,-4.65,22.77,131328.00
1090054,8.09,29.62,4104.00
1090085,-4.67,22.86,131328.00
1090116,8.73,29.17,4104.00
1090148,-4.58,22.72,131328.00
1090179,8.07,29.81,4104.00
1090210,-4.75,22.58,131328.00
1090241,8.00,29.51,4104.00
1090272,-4.23,23.08,131328.00
1090304,7.86,29.82,4104.00
1090335,-4.39,22.70,131328.00
1090366,7.74,30.18,4104.00
1090397,-4.90,22.70,131328.00
1090428,8.69,29.17,4104.00
1090460,-4.60,22.64,131328.00
1090491,8.59,29.13,4104.00
1090522,-4.70,22.69,131328.00
1090553,8.04,29.40,4104.00
1090584,-4.72,22.64,131328.00
