timestamp,Q,I
44261,-1215.00,6035.00,4104.00
44280,2571.00,7129.00,131328.00
44300,-1230.00,5981.00,4104.00
44319,2527.00,7111.00,131328.00
44339,-1224.00,5937.00,4104.00
44358,2463.00,7085.00,131328.00
44378,-1215.00,5871.00,4104.00
44397,2399.00,7053.00,131328.00
44417,-1153.00,5848.00,4104.00
44436,2585.00,7015.00,131328.00
44456,-1221.00,5784.00,4104.00
44475,2474.00,6965.00,131328.00
44495,-1188.00,5733.00,4104.00
44514,2500.00,6935.00,131328.00
44534,-1204.00,5703.00,4104.00
44553,2517.00,6964.00,131328.00
44573,-1177.00,5662.00,4104.00
44592,2491.00,6901.00,131328.00
44612,-1192.00,5614.00,4104.00
44631,2447.00,6960.00,131328.00
44651,-1199.00,5563.00,4104.00
44670,2378.00,6915.00,131328.00
44690,-1189.00,5558.00,4104.00
44709,2350.00,6881.00,131328.00
44729,-1141.00,5535.00,4104.00
44748,2348.00,6759.00,131328.00
44768,-1169.00,5463.00,4104.00
44787,2325.00,6792.00,131328.00
44807,-1157.00,5423.00,4104.00
44826,2291.00,6733.00,131328.00
44846,-1153.00,5399.00,4104.00
44865,2366.00,6702.00,131328.00
44884,-1145.00,5352.00,4104.00
44904,2380.00,6726.00,131328.00
44923,-1147.00,5328.00,4104.00
44943,2237.00,6693.00,131328.00
44962,-1151.00,5286.00,4104.00
44982,2253.00,6737.00,131328.00
45001,-1139.00,5265.00,4104.00
45021,2254.00,6699.00,131328.00
45040,-1166.00,5270.00,4104.00
45060,2299.00,6654.00,131328.00
45079,-1160.00,5232.00,4104.00
45099,2352.00,6661.00,131328.00
45118,-1137.00,5202.00,4104.00
45138,2306.00,6688.00,131328.00
45157,-1167.00,5192.00,4104.00
45177,2254.00,6622.00,131328.00
45196,-1179.00,5164.00,4104.00
45216,2265.00,6605.00,131328.00
45235,-1151.00,5151.00,4104.00
45255,2338.00,6652.00,131328.00
45274,-1154.00,5125.00,4104.00
45294,2271.00,6676.00,131328.00
45313,-1170.00,5098.00,4104.00
45333,2177.00,6604.00,131328.00
45352,-1132.00,5092.00,4104.00
45372,2169.00,6563.00,131328.00
45391,-1185.00,5059.00,4104.00
45411,2314.00,6589.00,131328.00
45430,-1171.00,5041.00,4104.00
45450,2312.00,6607.00,131328.00
45469,-1173.00,5022.00,4104.00
45489,2212.00,6556.00,131328.00
45508,-1151.00,5000.00,4104.00
45528,2251.00,6522.00,131328.00
45547,-1151.00,5003.00,4104.00
45567,2261.00,6523.00,131328.00
45586,-1160.00,4983.00,4104.00
45606,2164.00,6590.00,131328.00
45625,-1181.00,4975.00,4104.00
45645,2229.00,6524.00,131328.00
45664,-1152.00,4965.00,4104.00
45684,2138.00,6515.00,131328.00
45703,-1187.00,4944.00,4104.00
45723,2164.00,6575.00,131328.00
45742,-1194.00,4926.00,4104.00
45762,2171.00,6540.00,131328.00
45781,-1165.00,4941.00,4104.00
45801,2307.00,6566.00,131328.00
45820,-1190.00,4921.00,4104.00
45840,2175.00,6530.00,131328.00
45859,-1191.00,4913.00,4104.00
45879,2200.00,6535.00,131328.00
45898,-1196.00,4909.00,4104.00
45918,2291.00,6542.00,131328.00
45937,-1199.00,4905.00,4104.00
45957,2200.00,6506.00,131328.00
45976,-1205.00,4907.00,4104.00
45996,2168.00,6511.00,131328.00
46015,-1148.00,4936.00,4104.00
46035,2279.00,6543.00,131328.00
46054,-1182.00,4955.00,4104.00
46074,2259.00,6521.00,131328.00
46093,-1167.00,4955.00,4104.00
46113,2201.00,6554.00,131328.00
46132,-1180.00,5000.00,4104.00
46152,2195.00,6575.00,131328.00
46171,-1201.00,5020.00,4104.00
46191,2299.00,6627.00,131328.00
46210,-1178.00,5053.00,4104.00
46230,2181.00,6615.00,131328.00
46249,-1179.00,5069.00,4104.00
46269,2345.00,6654.00,131328.00
46288,-1177.00,5097.00,4104.00
46307,2159.00,6635.00,131328.00
46327,-1148.00,5150.00,4104.00
46346,2355.00,6695.00,131328.00
46366,-1180.00,5178.00,4104.00
46385,2335.00,6644.00,131328.00
46405,-1193.00,5195.00,4104.00
46424,2248.00,6683.00,131328.00
46444,-1195.00,5219.00,4104.00
46463,2270.00,6740.00,131328.00
46483,-1182.00,5248.00,4104.00
46502,2287.00,6743.00,131328.00
46522,-1187.00,5268.00,4104.00
46541,2316.00,6787.00,131328.00
46561,-1195.00,5302.00,4104.00
46580,2415.00,6771.00,131328.00
46600,-1192.00,5337.00,4104.00
46619,2345.00,6719.00,131328.00
46639,-1131.00,5415.00,4104.00
46658,2307.00,6829.00,131328.00
46678,-1171.00,5429.00,4104.00
46697,2353.00,6875.00,131328.00
46717,-1176.00,5469.00,4104.00
46736,2447.00,6882.00,131328.00
46756,-1207.00,5515.00,4104.00
46775,2401.00,6851.00,131328.00
46795,-1212.00,5549.00,4104.00
46814,2501.00,6927.00,131328.00
46834,-1202.00,5574.00,4104.00
46853,2456.00,6991.00,131328.00
46873,-1192.00,5632.00,4104.00
46892,2511.00,6949.00,131328.00
46912,-1211.00,5682.00,4104.00
46931,2464.00,6940.00,131328.00
46951,-1140.00,5732.00,4104.00
46970,2534.00,7022.00,131328.00
46990,-1215.00,5718.00,4104.00
47009,2422.00,7015.00,131328.00
47029,-1220.00,5739.00,4104.00
47048,2427.00,7030.00,131328.00
47068,-1225.00,5765.00,4104.00
47087,2552.00,7037.00,131328.00
47107,-1231.00,5788.00,4104.00
47126,2484.00,7098.00,131328.00
47146,-1219.00,5821.00,4104.00
47165,2486.00,7113.00,131328.00
47185,-1227.00,5867.00,4104.00
47204,2509.00,7143.00,131328.00
47224,-1213.00,5897.00,4104.00
47243,2506.00,7147.00,131328.00
47263,-1171.00,5950.00,4104.00
47282,2545.00,7208.00,131328.00
47302,-1181.00,5978.00,4104.00
47321,2575.00,7113.00,131328.00
47341,-1214.00,6005.00,4104.00
47360,2608.00,7195.00,131328.00
47380,-1196.00,6061.00,4104.00
47399,2593.00,7221.00,131328.00
47419,-1213.00,6072.00,4104.00
47438,2598.00,7174.00,131328.00
47458,-1220.00,6101.00,4104.00
47477,2554.00,7198.00,131328.00
47497,-1229.00,6112.00,4104.00
47516,2553.00,7198.00,131328.00
47536,-1200.00,6103.00,4104.00
47555,2547.00,7188.00,131328.00
47575,-1194.00,6087.00,4104.00
47594,2614.00,7282.00,131328.00
47614,-1206.00,6092.00,4104.00
47633,2573.00,7260.00,131328.00
47653,-1200.00,6077.00,4104.00
47672,2519.00,7224.00,131328.00
47692,-1219.00,6074.00,4104.00
47711,2486.00,7188.00,131328.00
47730,-1212.00,6045.00,4104.00
47750,2502.00,7208.00,131328.00
47769,-1207.00,6041.00,4104.00
47789,2474.00,7135.00,131328.00
47808,-1201.00,6002.00,4104.00
47828,2539.00,7181.00,131328.00
47847,-1208.00,5952.00,4104.00
47867,2557.00,7153.00,131328.00
47886,-1156.00,5927.00,4104.00
47906,2422.00,7051.00,131328.00
47925,-1179.00,5887.00,4104.00
47945,2561.00,7044.00,131328.00
47964,-1188.00,5854.00,4104.00
47984,2542.00,7048.00,131328.00
48003,-1170.00,5795.00,4104.00
48023,2423.00,7041.00,131328.00
48042,-1159.00,5742.00,4104.00
48062,2370.00,6952.00,131328.00
48081,-1180.00,5712.00,4104.00
48101,2372.00,6908.00,131328.00
48120,-1177.00,5656.00,4104.00
48140,2405.00,6867.00,131328.00
48159,-1170.00,5624.00,4104.00
48179,2444.00,6845.00,131328.00
48198,-1128.00,5601.00,4104.00
48218,2311.00,6896.00,131328.00
48237,-1159.00,5546.00,4104.00
48257,2326.00,6842.00,131328.00
48276,-1170.00,5509.00,4104.00
48296,2339.00,6806.00,131328.00
48315,-1172.00,5486.00,4104.00
48335,2307.00,6792.00,131328.00
48354,-1166.00,5446.00,4104.00
48374,2339.00,6769.00,131328.00
48393,-1149.00,5417.00,4104.00
48413,2426.00,6777.00,131328.00
48432,-1169.00,5395.00,4104.00
48452,2382.00,6791.00,131328.00
48471,-1160.00,5352.00,4104.00
48491,2295.00,6791.00,131328.00
48510,-1177.00,5321.00,4104.00
48530,2230.00,6720.00,131328.00
48549,-1120.00,5300.00,4104.00
48569,2341.00,6737.00,131328.00
48588,-1143.00,5260.00,4104.00
48608,2292.00,6730.00,131328.00
48627,-1168.00,5228.00,4104.00
48647,2313.00,6634.00,131328.00
48666,-1162.00,5212.00,4104.00
48686,2241.00,6680.00,131328.00
48705,-1162.00,5217.00,4104.00
48725,2276.00,6706.00,131328.00
48744,-1177.00,5174.00,4104.00
48764,2248.00,6635.00,131328.00
48783,-1179.00,5160.00,4104.00
48803,2339.00,6669.00,131328.00
48822,-1171.00,5133.00,4104.00
48842,2275.00,6621.00,131328.00
48861,-1120.00,5135.00,4104.00
48881,2303.00,6655.00,131328.00
48900,-1167.00,5101.00,4104.00
48920,2219.00,6638.00,131328.00
48939,-1160.00,5090.00,4104.00
48959,2209.00,6635.00,131328.00
48978,-1196.00,5070.00,4104.00
48998,2233.00,6577.00,131328.00
49017,-1176.00,5038.00,4104.00
49037,2194.00,6582.00,131328.00
49056,-1174.00,5032.00,4104.00
49076,2255.00,6541.00,131328.00
49095,-1181.00,5012.00,4104.00
49115,2321.00,6575.00,131328.00
49134,-1186.00,5001.00,4104.00
49153,2243.00,6565.00,131328.00
49173,-1134.00,5013.00,4104.00
49192,2169.00,6575.00,131328.00
49212,-1181.00,4991.00,4104.00
49231,2209.00,6548.00,131328.00
49251,-1210.00,4977.00,4104.00
49270,2251.00,6629.00,131328.00
49290,-1179.00,4988.00,4104.00
49309,2264.00,6616.00,131328.00
49329,-1213.00,4985.00,4104.00
49348,2290.00,6615.00,131328.00
49368,-1187.00,4995.00,4104.00
49387,2214.00,6608.00,131328.00
49407,-1202.00,5028.00,4104.00
49426,2211.00,6628.00,131328.00
49446,-1184.00,5048.00,4104.00
49465,2187.00,6596.00,131328.00
49485,-1195.00,5073.00,4104.00
49504,2325.00,6619.00,131328.00
49524,-1186.00,5110.00,4104.00
49543,2232.00,6670.00,131328.00
49563,-1195.00,5117.00,4104.00
49582,2335.00,6680.00,131328.00
49602,-1202.00,5132.00,4104.00
49621,2332.00,6616.00,131328.00
49641,-1184.00,5160.00,4104.00
49660,2225.00,6670.00,131328.00
49680,-1200.00,5177.00,4104.00
49699,2332.00,6734.00,131328.00
49719,-1202.00,5215.00,4104.00
49738,2331.00,6754.00,131328.00
49758,-1159.00,5256.00,4104.00
49777,2328.00,6739.00,131328.00
49797,-1148.00,5305.00,4104.00
49816,2380.00,6781.00,131328.00
49836,-1160.00,5347.00,4104.00
49855,2342.00,6800.00,131328.00
49875,-1172.00,5367.00,4104.00
49894,2305.00,6814.00,131328.00
49914,-1147.00,5408.00,4104.00
49933,2302.00,6772.00,131328.00
49953,-1153.00,5445.00,4104.00
49972,2378.00,6788.00,131328.00
49992,-1178.00,5474.00,4104.00
50011,2433.00,6851.00,131328.00
50031,-1160.00,5521.00,4104.00
50050,2352.00,6905.00,131328.00
50070,-1172.00,5548.00,4104.00
50089,2351.00,6882.00,131328.00
50109,-1177.00,5568.00,4104.00
50128,2459.00,6936.00,131328.00
50148,-1176.00,5585.00,4104.00
50167,2467.00,6921.00,131328.00
50187,-1172.00,5616.00,4104.00
50206,2452.00,6968.00,131328.00
50226,-1169.00,5652.00,4104.00
50245,2468.00,6973.00,131328.00
50265,-1176.00,5705.00,4104.00
50284,2514.00,7004.00,131328.00
50304,-1182.00,5742.00,4104.00
50323,2535.00,7020.00,131328.00
50343,-1183.00,5784.00,4104.00
50362,2518.00,7056.00,131328.00
50382,-1198.00,5831.00,4104.00
50401,2448.00,7104.00,131328.00
50421,-1154.00,5876.00,4104.00
50440,2493.00,7115.00,131328.00
50460,-1181.00,5896.00,4104.00
50479,2485.00,7157.00,131328.00
50499,-1214.00,5955.00,4104.00
50518,2467.00,7161.00,131328.00
50538,-1222.00,5974.00,4104.00
50557,2478.00,7146.00,131328.00
50576,-1203.00,5996.00,4104.00
50596,2512.00,7146.00,131328.00
50615,-1208.00,6008.00,4104.00
50635,2498.00,7202.00,131328.00
50654,-1194.00,6046.00,4104.00
50674,2506.00,7225.00,131328.00
50693,-1224.00,6055.00,4104.00
50713,2619.00,7243.00,131328.00
50732,-1238.00,6110.00,4104.00
50752,2590.00,7288.00,131328.00
50771,-1200.00,6145.00,4104.00
50791,2564.00,7300.00,131328.00
50810,-1227.00,6163.00,4104.00
50830,2574.00,7324.00,131328.00
50849,-1249.00,6186.00,4104.00
50869,2695.00,7313.00,131328.00
50888,-1216.00,6225.00,4104.00
50908,2689.00,7310.00,131328.00
50927,-1239.00,6251.00,4104.00
50947,2711.00,7343.00,131328.00
50966,-1239.00,6278.00,4104.00
50986,2615.00,7340.00,131328.00
51005,-1260.00,6293.00,4104.00
51025,2593.00,7391.00,131328.00
51044,-1268.00,6322.00,4104.00
51064,2598.00,7434.00,131328.00
51083,-1230.00,6340.00,4104.00
51103,2735.00,7414.00,131328.00
51122,-1259.00,6309.00,4104.00
51142,2730.00,7372.00,131328.00
51161,-1259.00,6319.00,4104.00
51181,2637.00,7366.00,131328.00
51200,-1256.00,6318.00,4104.00
51220,2626.00,7426.00,131328.00
51239,-1271.00,6312.00,4104.00
51259,2753.00,7358.00,131328.00
51278,-1259.00,6307.00,4104.00
51298,2730.00,7405.00,131328.00
51317,-1260.00,6279.00,4104.00
51337,2728.00,7349.00,131328.00
51356,-1271.00,6265.00,4104.00
51376,2625.00,7340.00,131328.00
51395,-1206.00,6229.00,4104.00
51415,2551.00,7291.00,131328.00
51434,-1244.00,6174.00,4104.00
51454,2553.00,7257.00,131328.00
51473,-1226.00,6144.00,4104.00
51493,2536.00,7233.00,131328.00
51512,-1243.00,6097.00,4104.00
51532,2523.00,7231.00,131328.00
51551,-1231.00,6044.00,4104.00
51571,2528.00,7186.00,131328.00
51590,-1221.00,5993.00,4104.00
51610,2575.00,7160.00,131328.00
51629,-1211.00,5933.00,4104.00
51649,2485.00,7094.00,131328.00
51668,-1210.00,5878.00,4104.00
51688,2386.00,7040.00,131328.00
51707,-1138.00,5839.00,4104.00
51727,2460.00,6985.00,131328.00
51746,-1196.00,5785.00,4104.00
51766,2469.00,6972.00,131328.00
51785,-1222.00,5733.00,4104.00
51805,2444.00,6959.00,131328.00
51824,-1171.00,5707.00,4104.00
51844,2515.00,6951.00,131328.00
51863,-1196.00,5696.00,4104.00
51883,2485.00,6925.00,131328.00
51902,-1203.00,5662.00,4104.00
51922,2436.00,6933.00,131328.00
51941,-1194.00,5619.00,4104.00
51961,2383.00,6969.00,131328.00
51980,-1193.00,5599.00,4104.00
52000,2356.00,6923.00,131328.00
52019,-1147.00,5589.00,4104.00
52038,2397.00,6914.00,131328.00
52058,-1184.00,5538.00,4104.00
52077,2364.00,6876.00,131328.00
52097,-1191.00,5493.00,4104.00
52116,2347.00,6907.00,131328.00
52136,-1193.00,5486.00,4104.00
52155,2350.00,6900.00,131328.00
52175,-1186.00,5452.00,4104.00
52194,2424.00,6825.00,131328.00
52214,-1201.00,5447.00,4104.00
52233,2447.00,6841.00,131328.00
52253,-1140.00,5449.00,4104.00
52272,2413.00,6840.00,131328.00
52292,-1174.00,5407.00,4104.00
52311,2391.00,6771.00,131328.00
52331,-1182.00,5361.00,4104.00
52350,2412.00,6765.00,131328.00
52370,-1185.00,5320.00,4104.00
52389,2242.00,6733.00,131328.00
52409,-1180.00,5290.00,4104.00
52428,2348.00,6735.00,131328.00
52448,-1154.00,5259.00,4104.00
52467,2205.00,6722.00,131328.00
52487,-1151.00,5219.00,4104.00
52506,2219.00,6715.00,131328.00
52526,-1187.00,5183.00,4104.00
52545,2285.00,6638.00,131328.00
52565,-1160.00,5166.00,4104.00
52584,2215.00,6685.00,131328.00
52604,-1171.00,5110.00,4104.00
52623,2197.00,6675.00,131328.00
52643,-1199.00,5085.00,4104.00
52662,2325.00,6678.00,131328.00
52682,-1176.00,5050.00,4104.00
52701,2187.00,6617.00,131328.00
52721,-1179.00,5022.00,4104.00
52740,2280.00,6654.00,131328.00
52760,-1195.00,5018.00,4104.00
52779,2193.00,6662.00,131328.00
52799,-1191.00,4992.00,4104.00
52818,2240.00,6568.00,131328.00
52838,-1196.00,4957.00,4104.00
52857,2184.00,6581.00,131328.00
52877,-1186.00,4948.00,4104.00
52896,2163.00,6620.00,131328.00
52916,-1199.00,4921.00,4104.00
52935,2192.00,6630.00,131328.00
52955,-1161.00,4906.00,4104.00
52974,2185.00,6596.00,131328.00
52994,-1176.00,4888.00,4104.00
53013,2165.00,6588.00,131328.00
53033,-1207.00,4881.00,4104.00
53052,2160.00,6605.00,131328.00
53072,-1214.00,4858.00,4104.00
53091,2229.00,6584.00,131328.00
53111,-1195.00,4841.00,4104.00
53130,2252.00,6532.00,131328.00
53150,-1210.00,4837.00,4104.00
53169,2241.00,6511.00,131328.00
53189,-1210.00,4820.00,4104.00
53208,2145.00,6516.00,131328.00
53228,-1214.00,4816.00,4104.00
53247,2137.00,6571.00,131328.00
53267,-1218.00,4815.00,4104.00
53286,2075.00,6513.00,131328.00
53306,-1177.00,4831.00,4104.00
53325,2168.00,6585.00,131328.00
53345,-1233.00,4806.00,4104.00
53364,2171.00,6514.00,131328.00
53384,-1202.00,4812.00,4104.00
53403,2133.00,6568.00,131328.00
53423,-1198.00,4799.00,4104.00
53442,2251.00,6520.00,131328.00
53461,-1200.00,4810.00,4104.00
53481,2131.00,6519.00,131328.00
53500,-1200.00,4798.00,4104.00
53520,2133.00,6561.00,131328.00
53539,-1223.00,4805.00,4104.00
53559,2229.00,6492.00,131328.00
53578,-1235.00,4787.00,4104.00
53598,2116.00,6530.00,131328.00
53617,-1178.00,4820.00,4104.00
53637,2127.00,6550.00,131328.00
53656,-1206.00,4797.00,4104.00
53676,2141.00,6549.00,131328.00
53695,-1229.00,4798.00,4104.00
53715,2232.00,6479.00,131328.00
53734,-1225.00,4779.00,4104.00
53754,2088.00,6528.00,131328.00
53773,-1227.00,4776.00,4104.00
53793,2135.00,6543.00,131328.00
53812,-1228.00,4772.00,4104.00
53832,2184.00,6569.00,131328.00
53851,-1239.00,4778.00,4104.00
53871,2137.00,6536.00,131328.00
53890,-1198.00,4776.00,4104.00
